[ 2025-02-03 21:24:06,467 ] 17 root - INFO - Initiate the data ingestion
[ 2025-02-03 21:24:14,189 ] 75 root - INFO - Performed train test split on the dataframe
[ 2025-02-03 21:24:14,189 ] 77 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-02-03 21:24:14,190 ] 85 root - INFO - Exporting train and test file path.
[ 2025-02-03 21:24:14,196 ] 94 root - INFO - Exported train and test file path.
[ 2025-02-03 21:24:14,196 ] 19 root - INFO - Data Initiation Completed
[ 2025-02-03 21:24:14,199 ] 23 root - INFO - Initiate the data Validation
[ 2025-02-03 21:24:14,203 ] 32 root - INFO - Required number of columns:3
[ 2025-02-03 21:24:14,203 ] 33 root - INFO - Data frame has columns:6
[ 2025-02-03 21:24:14,203 ] 32 root - INFO - Required number of columns:3
[ 2025-02-03 21:24:14,203 ] 33 root - INFO - Data frame has columns:6
[ 2025-02-03 21:24:14,220 ] 25 root - INFO - data Validation Completed
[ 2025-02-03 21:24:14,220 ] 28 root - INFO - data Transformation started
[ 2025-02-03 21:24:14,220 ] 60 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2025-02-03 21:24:14,220 ] 62 root - INFO - Starting data transformation
[ 2025-02-03 21:24:14,222 ] 36 root - INFO - Creating data transformation pipeline
[ 2025-02-03 21:24:14,229 ] 43 root - INFO - Entered the save_object method of MainUtils class
[ 2025-02-03 21:24:14,229 ] 47 root - INFO - Exited the save_object method of MainUtils class
[ 2025-02-03 21:24:14,229 ] 43 root - INFO - Entered the save_object method of MainUtils class
[ 2025-02-03 21:24:14,229 ] 47 root - INFO - Exited the save_object method of MainUtils class
[ 2025-02-03 21:24:14,230 ] 32 root - INFO - data Transformation completed
